barangay,business_type,competition_count,competition_count_log,competitor_success_rate,business_type_success_rate
Anislag,VULCANIZING SHOP AND MOTORCYCLE SPARE PARTS,0,0.0,0.0,0.4588704007499414
Anislag,WATER REFILLING STATION,9,2.302585092994046,0.0,0.6560509554140127
Anislag,WATER REFILLING STATION RETAILER,0,0.0,0.0,0.4588704007499414
Anislag,WELDING,0,0.0,0.0,0.8
Anislag,WELLNESS PRODUCT RETAILER (ONLINE SHOP),0,0.0,0.0,0.4588704007499414
Anislag,WHOLESALE & RETAIL DISTRIBUTOR OF AGRI PRODUCTS,0,0.0,0.0,0.4588704007499414
Anislag,WHOLESALE & RETAIL OF AGRI-PRODUCTS,0,0.0,0.0,0.4588704007499414
Anislag,"WHOLESALE & RETAIL OF TEXTILE, CLOTING & FOOTWEAR",0,0.0,0.0,0.4588704007499414
Anislag,WHOLESALE & RETAIL OF TEXTILES,0,0.0,0.0,0.4588704007499414
Anislag,WHOLESALE OF EGGS,0,0.0,0.0,0.4588704007499414
Anislag,WOODWORKS AND LUMBER,0,0.0,0.0,0.4588704007499414
Bagumbayan,ACTIVATION & PROMOTION,0,0.0,0.0,0.4588704007499414
Bagumbayan,AIRCON,0,0.0,0.0,0.4588704007499414
Bagumbayan,APARTMENT,4,1.6094379124341005,0.0,0.8333333333333334
Bagumbayan,AUTO REPAIR,1,0.6931471805599453,0.0,0.4642857142857143
Bagumbayan,BAKERY,1,0.6931471805599453,0.0,0.525
Bagumbayan,BAKERY RETAILER,0,0.0,0.0,0.5555555555555556
Bagumbayan,BARBER,0,0.0,0.0,0.6296296296296297
Bagumbayan,BIRTHING HOME,0,0.0,0.0,0.4285714285714285
Bagumbayan,BLINDS & CURTAINS,0,0.0,0.0,0.4588704007499414
Bagumbayan,"BLINDS, OFFICE FURNITURES, FIXTURES",0,0.0,0.0,0.4588704007499414
Bagumbayan,"BLINDS, OFFICES FURNITURES & FIXTURES",0,0.0,0.0,0.4588704007499414
Bagumbayan,"BLINDS,CURTAINS & FURNITURE ACCESSORIES",1,0.6931471805599453,0.0,0.4588704007499414
Bagumbayan,"BLINDS,OFFICES FURNITURE & FIXTURES",0,0.0,0.0,0.4588704007499414
Bagumbayan,BOARDING HOUSE,0,0.0,0.0,0.5128205128205128
Bagumbayan,BOARDING HOUSE/DORMITORY,1,0.6931471805599453,0.0,0.5531914893617021
Bagumbayan,BOTTLED PRODUCTS MANUFACTURER,0,0.0,0.0,0.4588704007499414
Bagumbayan,CANTEEN,0,0.0,0.0,0.3846153846153846
Bagumbayan,CAR,0,0.0,0.0,0.4588704007499414
Bagumbayan,CAR REPAIR,0,0.0,0.0,0.4588704007499414
Bagumbayan,"CCTV INSTALLATION, COMPUTER & PRINTER REPAIR,INK REFILLING,SALES OF COMPUTER & ACC.",0,0.0,0.0,0.4588704007499414
Bagumbayan,COFFEE,0,0.0,0.0,0.2
Bagumbayan,COMMERCIAL BUILDING-LESSOR,1,0.6931471805599453,0.0,0.8205128205128205
Bagumbayan,COMMERCIAL GRAVEL & SAND/ CCTV RETAILER/COMPUTER SUPPLIES & CONSTRUCTION,0,0.0,0.0,0.4588704007499414
Bagumbayan,COMPUTER,0,0.0,0.0,0.3658536585365853
Bagumbayan,COMPUTER SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
Bagumbayan,CONSTRUCTION,1,0.6931471805599453,0.0,0.5433070866141733
Bagumbayan,CONSTRUCTION & SUPPLY,0,0.0,0.0,0.5161290322580645
Bagumbayan,CONSTRUCTION (OFFICE),0,0.0,0.0,0.2857142857142857
Bagumbayan,CONSTRUCTION SERVICES (OFFICE),1,0.6931471805599453,0.0,0.1538461538461538
Bagumbayan,"CONSTRUCTION SERVICES,COMMERCIAL GRAVEL AND SAND, CCTV/COMPUTER SUPPLY RETAILER",0,0.0,0.0,0.4588704007499414
Bagumbayan,CONTRACTOR /  CONSTRUCTION FIRM,0,0.0,0.0,0.4588704007499414
Bagumbayan,DATA AND RESEARCH,0,0.0,0.0,0.4588704007499414
Bagumbayan,DENTAL CLINIC,0,0.0,0.0,0.4666666666666667
Bagumbayan,DISTRIBUTION (MEDICAL SUPPLIES),0,0.0,0.0,0.4588704007499414
Bagumbayan,DRUGSTORE,0,0.0,0.0,0.5757575757575758
Bagumbayan,EATERY,3,1.3862943611198906,0.25,0.3311688311688311
Bagumbayan,EGG DEALER,0,0.0,0.0,0.4588704007499414
Bagumbayan,ELECTRICAL,0,0.0,0.0,0.3333333333333333
Bagumbayan,ELECTRONIC,2,1.0986122886681098,0.0,0.4588704007499414
Bagumbayan,ELECTRONIC & AIRCON SERVICES CENTER,0,0.0,0.0,0.4588704007499414
Bagumbayan,ELECTRONIC SERVICES/AIR CONDITIONING,0,0.0,0.0,0.4588704007499414
Bagumbayan,ELECTRONIS & AIRCON,0,0.0,0.0,0.4588704007499414
Bagumbayan,"ELIGIBILITY REVIEWS,ISO & TOURISM MARKETING EVENT CONSULTANCY & OTHER ALLIED",0,0.0,0.0,0.4588704007499414
Bagumbayan,ESSENTIAL COMMODITIES RETAILER,0,0.0,0.0,0.7407407407407407
Bagumbayan,EVENT STYLING,0,0.0,0.0,0.4588704007499414
Bagumbayan,"EVENT STYLING SERVICES, PHOTOGRAPHY SERVICES, CATERING",0,0.0,0.0,0.4588704007499414
Bagumbayan,EXPORTER,0,0.0,0.0,0.5
Bagumbayan,FASTFOOD,0,0.0,0.0,0.1666666666666666
Bagumbayan,FOUNDATION,0,0.0,0.0,0.3333333333333333
Bagumbayan,GEN. CONSTRUCTION (BUSS. OFFICE),1,0.6931471805599453,0.0,0.4588704007499414
Bagumbayan,GENERAL CONSTRUCTION,3,1.3862943611198906,0.5,0.6
Bagumbayan,GENERAL MERCHANDISE,5,1.791759469228055,0.0,0.6637931034482759
Bagumbayan,GENERAL MERCHANDISE (TRADING),0,0.0,0.0,0.4588704007499414
Bagumbayan,GENERAL MERCHANDISE /,0,0.0,0.0,0.4588704007499414
Bagumbayan,GENERAL MERCHANDISE /HARDWARE SUPPLIES,0,0.0,0.0,0.4588704007499414
Bagumbayan,GENERAL MERCHANDISE RETAILER,1,0.6931471805599453,0.0,0.7391304347826086
Bagumbayan,GENERAL MERCHANDISE WHOLESALER,1,0.6931471805599453,0.0,0.4588704007499414
Bagumbayan,"GENERAL MERCHANDISE, FURNITURES & FIXTURES",0,0.0,0.0,0.4588704007499414
Bagumbayan,GENERAL MERCHANDISE/,0,0.0,0.0,0.4588704007499414
Bagumbayan,GENERAL MERCHANDISE/FURNITURES & FIXTURES,0,0.0,0.0,0.4588704007499414
Bagumbayan,GIFT,0,0.0,0.0,0.4588704007499414
Bagumbayan,GRAVEL & SAND,0,0.0,0.0,0.3076923076923077
Bagumbayan,GRAVEL AND SAND,0,0.0,0.0,0.1428571428571428
Bagumbayan,HANDICRAFT,4,1.6094379124341005,0.0,0.5967741935483871
Bagumbayan,HANDICRAFT (EXPORTER),0,0.0,0.0,0.4588704007499414
Bagumbayan,HANDICRAFT/ FURNITURE,1,0.6931471805599453,0.5,0.4588704007499414
Bagumbayan,HANDICRAFT/EXPORTER,1,0.6931471805599453,0.0,0.4588704007499414
Bagumbayan,HANDICRAFTS (EXPORTER),0,0.0,0.0,0.4588704007499414
Bagumbayan,HANDICRAFTS EXPORTER,0,0.0,0.0,0.4588704007499414
Bagumbayan,HARDWARE & SUPPLIES,0,0.0,0.0,0.4588704007499414
Bagumbayan,HARDWARE & SUPPLY,1,0.6931471805599453,0.0,0.4588704007499414
Bagumbayan,HARDWARE & SUPPLY RETAILER,0,0.0,0.0,0.4588704007499414
Bagumbayan,HOTEL,0,0.0,0.0,0.7272727272727273
Bagumbayan,IT,0,0.0,0.0,0.4588704007499414
Bagumbayan,LENDING INVESTOR,1,0.6931471805599453,0.5,0.625
Bagumbayan,LENDING INVESTOR- OFFICE,0,0.0,0.0,0.4588704007499414
Bagumbayan,LESSOR,7,2.079441541679836,0.375,0.5555555555555556
Bagumbayan,LESSOR ( APARTMENT),0,0.0,0.0,0.4588704007499414
Bagumbayan,LESSOR ( APARTMENT-COM.),0,0.0,0.0,0.4588704007499414
Bagumbayan,LESSOR (APARTMENT),2,1.0986122886681098,0.3333333333333333,0.4090909090909091
Bagumbayan,LESSOR (APARTMENT-COM.),2,1.0986122886681098,0.0,0.6
Bagumbayan,LESSOR (APARTMENT-RES.),0,0.0,0.0,1.0
Bagumbayan,LESSOR (COMMERCIAL BLDG.),0,0.0,0.0,1.0
Bagumbayan,LESSOR (COMMERCIAL BUILDING),0,0.0,0.0,0.8333333333333334
Bagumbayan,LESSOR (SPACE RENTAL),0,0.0,0.0,0.4545454545454545
Bagumbayan,LESSOR- APARTMENT COMM.,0,0.0,0.0,0.4588704007499414
Bagumbayan,LESSOR- COMMERCIAL BLDG.,0,0.0,0.0,0.8392857142857143
Bagumbayan,LESSOR- SPACE RENTAL,0,0.0,0.0,0.3846153846153846
Bagumbayan,LYING-IN CLINIC,0,0.0,0.0,0.8333333333333334
Bagumbayan,MAINTENANCE & REPAIR OF MOTOR VEHICLES,0,0.0,0.0,0.4588704007499414
Bagumbayan,MANPOWER AGENCY,0,0.0,0.0,0.4588704007499414
Bagumbayan,MANPOWER FOR ADVERTISING,0,0.0,0.0,0.4588704007499414
Bagumbayan,MANUFACTURER,0,0.0,0.0,0.4588704007499414
Bagumbayan,MANUFACTURER /  EXPORTER,0,0.0,0.0,0.4588704007499414
Bagumbayan,MANUFACTURING,0,0.0,0.0,0.4588704007499414
Bagumbayan,MANUFACTURING OF BOTTLED PRODUCTS,0,0.0,0.0,0.4588704007499414
Bagumbayan,MARKETING SALES,0,0.0,0.0,0.4588704007499414
Bagumbayan,MEAT PROCESSING,0,0.0,0.0,0.4588704007499414
Bagumbayan,MEAT RETAILER,0,0.0,0.0,0.5352112676056338
Bagumbayan,MEDICAL CLINIC,0,0.0,0.0,0.3888888888888889
Bagumbayan,"MFG.,BUY & SELL HANDICRAFT, EXPORTER",0,0.0,0.0,0.4588704007499414
Bagumbayan,MOTORCYCLE PARTS AND ACCESSORIES,0,0.0,0.0,0.4588704007499414
Bagumbayan,NON-GOVERNMENT ORGANIZATION,0,0.0,0.0,0.4588704007499414
Bagumbayan,OFFICE & SCHOOL SUPPLIES,0,0.0,0.0,0.4588704007499414
Bagumbayan,OFFICE & SCHOOL SUPPLY,1,0.6931471805599453,0.5,0.4588704007499414
Bagumbayan,OFFICE SUPPLY RETAILER/WHOLESALER & OTHER SUPPLIES,0,0.0,0.0,0.4588704007499414
Bagumbayan,PEDDLER,1,0.6931471805599453,0.5,0.4588704007499414
Bagumbayan,PEDDLER OF KITCHEN WARE PRODUCTS,0,0.0,0.0,0.4588704007499414
Bagumbayan,"PEDDLER, GENERAL MERCHANDISE",0,0.0,0.0,0.4588704007499414
Bagumbayan,PEDDLER-BUY & SELL,0,0.0,0.0,0.4588704007499414
Bagumbayan,PHARMACEUTICAL PRODUCTS WHOLESALER,0,0.0,0.0,0.4588704007499414
Bagumbayan,PHOTOGRAPHY,0,0.0,0.0,0.2727272727272727
Bagumbayan,PRESTIGE PROMOTION,1,0.6931471805599453,0.0,0.4588704007499414
Bagumbayan,PRINTING & RETAIL OF SCHOOL SUPPLIES,0,0.0,0.0,0.4588704007499414
Bagumbayan,PROMOTION OF UNILEVER PRODUCTS,0,0.0,0.0,0.4588704007499414
Bagumbayan,PUBLICATIONS,0,0.0,0.0,0.4588704007499414
Bagumbayan,RESTAURANT,0,0.0,0.0,0.5396825396825397
Bagumbayan,RESTAURANT & CAFÉ,0,0.0,0.0,0.4588704007499414
Bagumbayan,RETAIL & WHOLESALE OF MEDICAL SUPPLIES,0,0.0,0.0,0.4588704007499414
Bagumbayan,RETAIL OF SOUVENIR ITEMS,0,0.0,0.0,0.7272727272727273
Bagumbayan,RETAILER (TRADING),0,0.0,0.0,0.4588704007499414
Bagumbayan,REVIEW & CONSULTANCY,1,0.6931471805599453,0.0,0.4588704007499414
Bagumbayan,REVIEW CENTER,0,0.0,0.0,0.375
Bagumbayan,"REVIEW CENTER,ISO CONSULTANCY,SPORTS TOURISM EVENTS PROMOTION MARKETING CONSULTANCY CONTENT MARKETING AND FILM PRODUCTION, ALLIED",0,0.0,0.0,0.4588704007499414
Bagumbayan,REVIEW FOR CESO & ISO CONSULTANCY,0,0.0,0.0,0.4588704007499414
Bagumbayan,RICE RETAILER /  PAYMENT CENTER,0,0.0,0.0,0.4588704007499414
Bagumbayan,ROOFING,0,0.0,0.0,0.4588704007499414
Bagumbayan,ROOFING MAT./INSTALLATION,1,0.6931471805599453,0.0,0.4588704007499414
Bagumbayan,ROOFING MATERIAL &,0,0.0,0.0,0.4588704007499414
Bagumbayan,ROOFING MATERIALS/INSTALLATION,0,0.0,0.0,0.4588704007499414
Bagumbayan,SARI-SARI,5,1.791759469228055,0.1666666666666666,0.4092920353982301
Bagumbayan,SARI-SARI STORE / PHOTOCOPY,0,0.0,0.0,0.4588704007499414
Bagumbayan,SCHOOL SUPPLY,0,0.0,0.0,0.4588704007499414
Bagumbayan,"SCHOOL, OFFICE AND HOME SUPPLIES",1,0.6931471805599453,0.0,0.4588704007499414
Bagumbayan,"SCHOOL, OFFICES & HOME SUPPLIES",0,0.0,0.0,0.4588704007499414
Bagumbayan,SECURITY AGENCY,1,0.6931471805599453,0.0,0.5454545454545454
Bagumbayan,SECURITY SERVICE,0,0.0,0.0,0.4588704007499414
Bagumbayan,SMART PADALA,0,0.0,0.0,0.625
Bagumbayan,SOUND SYSTEM (SERVICE),0,0.0,0.0,0.4588704007499414
Bagumbayan,SOUVENIR ITEM RETAILER,1,0.6931471805599453,0.0,0.627906976744186
Bagumbayan,SOUVENIR ITEMS RETAILER,0,0.0,0.0,0.8
Bagumbayan,SPACE RENTAL LESSOR,0,0.0,0.0,0.5416666666666666
Bagumbayan,TOURIST TRANSPORT,0,0.0,0.0,0.4588704007499414
Bagumbayan,TRADING,0,0.0,0.0,0.40625
Bagumbayan,TRADING (GENERAL MERCHANDISE),0,0.0,0.0,0.8333333333333334
Bagumbayan,TRADING GENERAL MERCHANDISE,0,0.0,0.0,0.4588704007499414
Bagumbayan,TRADING RETAILER,0,0.0,0.0,0.4588704007499414
Bagumbayan,"TRADING,DISTRIBUTOR &",0,0.0,0.0,0.4588704007499414
Bagumbayan,TRADING/ DISTRIBUTOR/ SERVICE,0,0.0,0.0,0.4588704007499414
Bagumbayan,TRAVEL AGENCY/AGENT (OFFICE),0,0.0,0.0,0.4588704007499414
Bagumbayan,UNKNOWN,62,4.143134726391533,0.4126984126984127,0.5210926694329184
Bagumbayan,Unknown,0,0.0,0.0,0.5365853658536586
Bagumbayan,VIRTUAL ASSISTANT PROVIDER,0,0.0,0.0,0.4588704007499414
Bagumbayan,VIRTUAL SERVICE PROVIDER,0,0.0,0.0,0.4588704007499414
Bagumbayan,WAREHOUSE (J&T EXPRESS),0,0.0,0.0,0.4588704007499414
Bagumbayan,WATER REFILLING STATION,4,1.6094379124341005,0.2,0.6560509554140127
Bagumbayan,WHOLESALE GENERAL MERCHANDISE,0,0.0,0.0,0.4588704007499414
Bagumbayan,WHOLESALE/RETAIL OF CLEANING PRODUCTS,0,0.0,0.0,0.4588704007499414
Balinad,AIRCONDITIONING SERVICES (OFFICE),0,0.0,0.0,0.4588704007499414
Balinad,ALUMINUM & GLASS FABRICATOR,0,0.0,0.0,0.4588704007499414
Balinad,ALUMINUM & GLASS SUPPLY / INSTALLATION,0,0.0,0.0,0.4588704007499414
Balinad,ALUMINUM & GLASS SUPPLY/ INSTALLATION,0,0.0,0.0,0.4588704007499414
Balinad,ALUMINUM AND GLASS FABRICATION,0,0.0,0.0,0.4588704007499414
Balinad,ALUMINUM/ GLASS FABRICATOR,0,0.0,0.0,0.4588704007499414
Balinad,BAYAD CENTER,0,0.0,0.0,0.4588704007499414
Balinad,CONSTRUCTION,0,0.0,0.0,0.5433070866141733
Balinad,FABRICATION GLASS AND ALUMINUM,0,0.0,0.0,0.625
Balinad,FABRICATOR (ALUM & GLASS),0,0.0,0.0,0.4588704007499414
Balinad,GAMEFOWL BREEDING,0,0.0,0.0,0.4588704007499414
Balinad,INSTALLATION (ALUM. & GLASS),0,0.0,0.0,0.4588704007499414
Balinad,MOTORCYCLE PARTS & ACCESSORIES RETAILER,0,0.0,0.0,0.3809523809523809
Balinad,MOTORCYCLE PARTS/ACCESSORIES RETAILER,0,0.0,0.0,0.4814814814814814
Balinad,UNKNOWN,4,1.6094379124341005,0.4,0.5210926694329184
Balinad,WATER REFILLING STATION,1,0.6931471805599453,0.0,0.6560509554140127
Balinad,WELDING,1,0.6931471805599453,0.0,0.8
Bascaran,ARCHITECTURAL & OTHER ENGINEERING ACTIVITIES,0,0.0,0.0,0.4588704007499414
Bascaran,BAR/ MOTEL/HOTEL/RESTAURANT/CATERING SERVICE,0,0.0,0.0,0.4588704007499414
Bascaran,CAFÉ,0,0.0,0.0,0.3076923076923077
Bascaran,CANTEEN,2,1.0986122886681098,0.0,0.3846153846153846
Bascaran,CARWASH,1,0.6931471805599453,0.0,0.3846153846153846
Bascaran,CATERING,1,0.6931471805599453,0.0,0.3529411764705882
Bascaran,COCO DEALER,0,0.0,0.0,0.4588704007499414
Bascaran,COCO LUMBER,0,0.0,0.0,0.4588704007499414
Bascaran,COCO LUMBER & MINOR FOREST PRODUCTS,0,0.0,0.0,0.4588704007499414
Bascaran,COCO LUMBER DEALER,1,0.6931471805599453,0.0,0.6
Bascaran,COCO LUMBER RETAILER,1,0.6931471805599453,0.0,0.6363636363636364
Bascaran,COCO-LUMBER DEALER,0,0.0,0.0,0.4588704007499414
Bascaran,COCOLUMBER DEALER,0,0.0,0.0,0.4588704007499414
Bascaran,CONSTRUCTION,3,1.3862943611198906,0.25,0.5433070866141733
Bascaran,CONSTRUCTION & SUPPLY,2,1.0986122886681098,0.0,0.5161290322580645
Bascaran,CONSTRUCTION (DRILLING OFFICE),0,0.0,0.0,0.4588704007499414
Bascaran,CONSTRUCTION (DRILLING),0,0.0,0.0,0.4588704007499414
Bascaran,CONSTRUCTION FIRM,0,0.0,0.0,0.4761904761904761
Bascaran,CONSTRUCTION MATERIALS RETAILER,0,0.0,0.0,0.4
Bascaran,CONSTRUCTION SUPPLY,0,0.0,0.0,0.5384615384615384
Bascaran,CONSTRUCTION SUPPLY & SERVICES /CONSTRUCTION (DRILLING),0,0.0,0.0,0.4588704007499414
Bascaran,CONSTRUCTION SUPPLY & SERVICES /COSTRUCTION (SERVICES),0,0.0,0.0,0.4588704007499414
Bascaran,"CONSTRUCTION SUPPLY & SERVICES, CONSTRUCTION (SOIL TESTING/DRILLING)",0,0.0,0.0,0.4588704007499414
Bascaran,"CONVENIENCE STORE,DOMESTIC & IMPORTED LIQUOR RETAILER,MONEY REMITTANCE,DISTILLED SPIRITS RETAILER & BILLS PAYMENT",0,0.0,0.0,0.4588704007499414
Bascaran,COPRA BUYER,0,0.0,0.0,0.4588704007499414
Bascaran,COPRA BUYER & SARI-SARI,0,0.0,0.0,0.4588704007499414
Bascaran,DEEP WELL DRILLING,0,0.0,0.0,0.4588704007499414
Bascaran,DISTRIBUTOR,0,0.0,0.0,0.4444444444444444
Bascaran,DISTRIBUTOR OF GENERAL MERCHANDISE,0,0.0,0.0,0.4588704007499414
Bascaran,DISTRIBUTOR OF GOODS,0,0.0,0.0,0.4588704007499414
Bascaran,EATERY,0,0.0,0.0,0.3311688311688311
Bascaran,EDUCATIONAL ASSESSMENT CENTER,0,0.0,0.0,0.2
Bascaran,ENGINEERING,0,0.0,0.0,0.8
Bascaran,FARM/POULTRY SUPPLIES,0,0.0,0.0,0.4588704007499414
Bascaran,FOOD CATERER,1,0.6931471805599453,0.5,0.8333333333333334
Bascaran,FOOD PROCESSING,1,0.6931471805599453,0.0,0.6
Bascaran,FOOD PROCESSING (CHICKEN CHICHARON),0,0.0,0.0,0.4588704007499414
Bascaran,FUNCTION HALL,0,0.0,0.0,0.4588704007499414
Bascaran,FURNITURE MAKER,0,0.0,0.0,0.4588704007499414
Bascaran,FURNITURE MAKING,0,0.0,0.0,0.4588704007499414
Bascaran,FURNITURES,0,0.0,0.0,0.4588704007499414
Bascaran,GASOLINE STATION,2,1.0986122886681098,0.3333333333333333,0.4878048780487805
Bascaran,GASOLINE STATION & LUBRICANTS RETAILER,0,0.0,0.0,0.4588704007499414
Bascaran,"GASOLINE STATION, LPG & LUBRICANTS RETAILER",0,0.0,0.0,0.4588704007499414
Bascaran,GASOLINE STATION/ NON-ESSENTIAL RETAILER,0,0.0,0.0,0.4588704007499414
Bascaran,GASOLINE STATION/ RETAIL OF LUBRICANTS,0,0.0,0.0,1.0
Bascaran,GENERAL CONSTRUCTION & SUPPLY,0,0.0,0.0,0.4588704007499414
Bascaran,GENERAL CONSTRUCTION AND SUPPLY,0,0.0,0.0,0.4588704007499414
Bascaran,"GENERAL CONSULTANCY SERVICES,ARCHITECTURAL & OTHER ENGINEERING ACTIVITIES",0,0.0,0.0,0.4588704007499414
Bascaran,GENERAL MERCHANDISE,0,0.0,0.0,0.6637931034482759
Bascaran,GENERAL MERCHANDISE DISTRIBUTOR,0,0.0,0.0,0.4588704007499414
Bascaran,GLASS & ALUMINUM SUPPLY,0,0.0,0.0,0.4285714285714285
Bascaran,GLASS / ALUMINUM  SUPPLY,0,0.0,0.0,0.4588704007499414
Bascaran,GRAVEL & SAND,0,0.0,0.0,0.3076923076923077
Bascaran,GROCERY,0,0.0,0.0,0.5
Bascaran,HANDICRAFT,4,1.6094379124341005,0.0,0.5967741935483871
Bascaran,HANDICRAFT MANUFACTURER,0,0.0,0.0,0.5714285714285714
Bascaran,HANDICRAFT RETAILER,3,1.3862943611198906,0.0,0.6206896551724138
Bascaran,HARDWARE,0,0.0,0.0,0.6170212765957447
Bascaran,HARDWARE & OFFICE,0,0.0,0.0,0.4588704007499414
Bascaran,HARDWARE RETAILER,0,0.0,0.0,0.4285714285714285
Bascaran,"HARDWARE, CONSTRUCTION & SUPPLY",0,0.0,0.0,0.4588704007499414
Bascaran,HARDWARE/ CONSTRUCTION & SUPPLY,0,0.0,0.0,0.4588704007499414
Bascaran,"HOTEL, BAR, RESTAURANT, FUNCTION ROOM",0,0.0,0.0,0.4588704007499414
Bascaran,"HOTEL, CATERING, BAR & RESTAURANT",0,0.0,0.0,0.4588704007499414
Bascaran,INTERNET CAFÉ,0,0.0,0.0,0.6388888888888888
Bascaran,JUNK,1,0.6931471805599453,0.0,0.9090909090909092
Bascaran,JUNKSHOP,1,0.6931471805599453,0.0,0.5
Bascaran,LAUNDRY,0,0.0,0.0,0.3972602739726027
Bascaran,LPG RETAILER,0,0.0,0.0,0.4482758620689655
Bascaran,LPG/LUBRICANTS RETAILER & GASOLINE STATION,0,0.0,0.0,0.4588704007499414
Bascaran,LUMPIA WRAPPER MANUFACTURER,0,0.0,0.0,0.4588704007499414
Bascaran,MACHINE RENTAL,0,0.0,0.0,0.4588704007499414
Bascaran,MANUFACTURING / FABRICATION OF CHBS,0,0.0,0.0,0.4588704007499414
Bascaran,MANUFACTURING/CONSTRUCTION & HARDWARE,0,0.0,0.0,0.4588704007499414
Bascaran,MEAT,0,0.0,0.0,0.4285714285714285
Bascaran,MEAT RETAILER,1,0.6931471805599453,0.0,0.5352112676056338
Bascaran,MEAT RETAILER & EATERY,0,0.0,0.0,0.4588704007499414
Bascaran,MEAT RETAILER/ EATERY,0,0.0,0.0,0.4588704007499414
Bascaran,MICROFINANCE,0,0.0,0.0,0.6060606060606061
Bascaran,MINI MART,0,0.0,0.0,0.4588704007499414
Bascaran,MOTORCYCLE PARTS & ACCESSORIES RETAILER,0,0.0,0.0,0.3809523809523809
Bascaran,MOTORCYCLE PARTS AND ACCESSORIES,0,0.0,0.0,0.4588704007499414
Bascaran,MOTORCYCLE PARTS/ACCESSORIES RETAILER,0,0.0,0.0,0.4814814814814814
Bascaran,ONLINE GAMING/ BETTING STATION,0,0.0,0.0,0.8888888888888888
Bascaran,POULTRY SUPPLY RETAILER,0,0.0,0.0,0.64
Bascaran,PRODUCER / RETAILER (COCO LUMBER),0,0.0,0.0,0.4588704007499414
Bascaran,RELOADING & SARI-SARI,0,0.0,0.0,0.4588704007499414
Bascaran,RESTAURANT,0,0.0,0.0,0.5396825396825397
Bascaran,RESTAURANT/ HOTEL / FOOD CATERER/ DOMESTIC & IMPORTED LIQUOR RETAILER,0,0.0,0.0,0.4588704007499414
Bascaran,RESTAURANT/DOMESTIC & IMPORTED LIQUOR RET./ HOTEL/ FOOD CATERER,0,0.0,0.0,0.4588704007499414
Bascaran,RESTO BAR,1,0.6931471805599453,0.0,0.2
Bascaran,RET. OF ESS. COMM.,0,0.0,0.0,0.4588704007499414
Bascaran,RETAIL OF COCO LUMBER,0,0.0,0.0,0.4588704007499414
Bascaran,RETAIL OF COCO LUMBER & MINOR FOREST PRODUCTS,0,0.0,0.0,0.4588704007499414
Bascaran,RETAIL OF ESSENTIAL COMMODITIES,0,0.0,0.0,0.45
Bascaran,RETAIL OF LPG & OTHER FUEL PRODUCTS,0,0.0,0.0,0.4588704007499414
Bascaran,RETAIL OF LUBRICANTS/ GASOLINE STATION,0,0.0,0.0,0.4588704007499414
Bascaran,RETAIL OG HOG & POULTRY SUPPLY,0,0.0,0.0,0.4588704007499414
Bascaran,RETAIL SALE OF MOTOR VEHICLE PARTS/ AUTO SUPPLIES,0,0.0,0.0,0.4588704007499414
Bascaran,RICE MILL,0,0.0,0.0,0.875
Bascaran,ROOM RENTAL,0,0.0,0.0,0.4588704007499414
Bascaran,SARI-SARI,8,2.19722457733622,0.4444444444444444,0.4092920353982301
Bascaran,SARI-SARI STORE & MOTORCYCLE PARTS/ACCESSORIES RETAILER,0,0.0,0.0,0.4588704007499414
Bascaran,SARI-SARI STORE / SMART PADALA,1,0.6931471805599453,0.0,0.4588704007499414
Bascaran,SARI-SARI STORE/ MOTORCYCLE PARTS & ACCESSORIES,0,0.0,0.0,0.4588704007499414
Bascaran,SMART PERA PADALA,0,0.0,0.0,0.4588704007499414
Bascaran,TELECOMMUNICATION CELLSITE,0,0.0,0.0,0.4588704007499414
Bascaran,TENT MATERIALS & SUPPLY,0,0.0,0.0,0.4588704007499414
Bascaran,TRAINING & SEMINAR,0,0.0,0.0,0.4588704007499414
Bascaran,TRUCKING SERVICES (OFFICE),0,0.0,0.0,0.4588704007499414
Bascaran,UNKNOWN,46,3.8501476017100575,0.3829787234042553,0.5210926694329184
Bascaran,WATER REFILLING STATION,3,1.3862943611198906,0.0,0.6560509554140127
Bascaran,WELDING,0,0.0,0.0,0.8
Bañadero,AIRCONDITIONING & REFRIGERATION,1,0.6931471805599453,0.0,0.4588704007499414
Bañadero,AUTO REPAIR,0,0.0,0.0,0.4642857142857143
Bañadero,CATERING,0,0.0,0.0,0.3529411764705882
Bañadero,CONSTRUCTION,1,0.6931471805599453,0.0,0.5433070866141733
Bañadero,CONSTRUCTION/ LABOR,0,0.0,0.0,0.4588704007499414
Bañadero,MEAT,0,0.0,0.0,0.4285714285714285
Bañadero,POULRTY (GAMEFOWL HANDLER/DEALER,0,0.0,0.0,0.4588704007499414
Bañadero,POULTRY FARM,1,0.6931471805599453,0.5,0.4588704007499414
Bañadero,REFRIGERATION & AIRCONDITIONING,0,0.0,0.0,0.4588704007499414
Bañadero,REFRIGERATION/ AIR-CONDITIONING REPAIR,0,0.0,0.0,0.4588704007499414
Bañadero,SARI-SARI,0,0.0,0.0,0.4092920353982301
Bañadero,UNKNOWN,3,1.3862943611198906,0.0,0.5210926694329184
Bañadero,WATER DIST./FILTRATION/COLLECTION/BULK WATER SUPPLY,0,0.0,0.0,0.4588704007499414
